Chow Chow,Female,-0.231931862,No,No,-0.171835427,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Standard Poodle,Male,-0.084133908,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Great Dane,Female,-0.386767815,No,No,-0.171835427,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Labrador Retriever,Male,-0.421957804,Yes,No,0.769764456,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Shih Tzu,Female,-0.221374865,Yes,No,-0.564168711,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Dachshund,Female,-0.330463832,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Akita,Female,-0.305830839,No,No,1.397497711,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Male,-0.281197847,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Bernese Mountain Dog,Male,-0.411400807,No,No,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Labrador Retriever,Male,-0.017272928,Yes,Yes,-0.407235397,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Dachshund,Male,-0.393805812,No,No,-0.32876874,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Siberian Husky,Female,-0.376210818,Yes,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Yorkshire Terrier,Female,-0.101728902,No,No,-0.878035339,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Chow Chow,Male,-0.23896986,Yes,Yes,0.92669777,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Samoyed,Male,-0.168589882,No,No,-0.171835427,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Great Dane,Male,0.039031054,No,No,-0.650482034,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Great Dane,Female,-0.263602852,Yes,Yes,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Boxer,Female,-0.274159849,Yes,No,-0.721102025,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Shih Tzu,Male,-0.277678848,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Yorkshire Terrier,Male,-0.084133908,No,No,-0.564168711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Beagle,Male,-0.214336868,Yes,No,-1.11343531,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Great Dane,?,-0.20729887,No,No,-0.956501996,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Bernese Mountain Dog,Male,-0.217855866,No,No,0.455897829,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Boxer,Male,-0.330463832,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
French Bulldog,Female,0.292398977,Yes,No,3.751497419,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
German Shepherd Dog,Male,-0.312868837,No,No,-0.642635368,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
German Shepherd Dog,Female,-0.189703875,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Rottweiler,Female,-0.165070883,Yes,Yes,1.083631084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Akita,Male,-0.23896986,No,No,-0.642635368,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Siberian Husky,Male,-0.33750183,No,No,-0.171835427,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Rottweiler,Female,-0.326944833,Yes,Yes,1.868297653,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Boxer,Male,-0.200260872,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Rottweiler,Male,-0.319906835,No,No,-0.407235397,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Standard Poodle,Male,-0.316387836,Yes,Yes,1.083631084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Labrador Retriever,?,0.362778955,No,No,-1.270368623,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
German Shepherd Dog,Male,-0.133399892,Yes,Yes,0.220497858,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Chihuahua,Male,0.299436974,No,No,-1.427301937,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Dachshund,Male,-0.288235845,No,No,-1.11343531,-2.471361379,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Irish Wolfhound,Female,-0.105247901,Yes,No,0.455897829,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Chihuahua,Male,-0.059500915,No,No,-1.11343531,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Chihuahua,Male,-0.143956889,No,No,-1.270368623,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Siberian Husky,Male,-0.421957804,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Siberian Husky,Male,-0.126361895,No,No,-0.799568682,-2.471361379,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Beagle,Female,-0.224893864,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Yorkshire Terrier,Female,-0.319906835,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Standard Poodle,Female,-0.052462917,No,No,-0.171835427,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Male,-0.383248816,No,No,0.455897829,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Boxer,Female,0.200905005,No,No,-1.034968653,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Siberian Husky,Male,-0.175627879,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Great Dane,Male,0.222018998,Yes,No,2.182164281,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Boxer,Male,-0.302311841,Yes,Yes,0.220497858,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Shih Tzu,Female,-0.217855866,No,No,0.612831142,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Beagle,Male,-0.309349838,Yes,No,-1.11343531,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Chihuahua,Male,-0.112285899,No,No,-1.662701908,-2.471361379,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Bernese Mountain Dog,Female,-0.302311841,No,No,-0.179682092,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Standard Poodle,Male,-0.309349838,No,No,0.063564544,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Beagle,Female,-0.14043789,No,No,-0.650482034,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Standard Poodle,Female,-0.048943918,No,No,0.612831142,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
German Shepherd Dog,Male,-0.242488859,Yes,No,-0.485702054,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
French Bulldog,Female,-0.235450861,Yes,No,1.397497711,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Male,-0.20729887,No,No,0.612831142,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Irish Wolfhound,Female,0.003841065,No,No,0.612831142,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Bernese Mountain Dog,Female,-0.203779871,No,No,2.182164281,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Dachshund,Male,-0.210817869,Yes,Yes,-0.642635368,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Chow Chow,Male,-0.20729887,No,No,-1.270368623,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Akita,Female,-0.305830839,No,No,0.691297799,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Akita,Male,-0.228412863,No,No,-0.721102025,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Standard Poodle,Female,0.123487028,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Dachshund,Male,-0.267121851,No,No,-0.485702054,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Beagle,Male,-0.087652907,No,No,-0.956501996,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Rottweiler,Male,-0.165070883,Yes,Yes,1.083631084,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Boxer,Female,-0.298792842,No,Yes,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Boxer,Female,-0.217855866,No,No,-0.564168711,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Great Dane,Male,-0.263602852,Yes,Yes,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Boxer,Male,-0.031348924,Yes,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Akita,?,-0.305830839,No,No,0.691297799,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Female,-0.186184876,Yes,Yes,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Rottweiler,Female,-0.182665877,Yes,No,-0.642635368,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Akita,Male,-0.23896986,No,No,-0.642635368,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Samoyed,Female,9.230656226,Yes,No,-0.956501996,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Rottweiler,?,-0.115804898,Yes,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Rottweiler,Female,-0.323425834,No,No,-0.956501996,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Labrador Retriever,Female,-0.302311841,No,No,-0.32876874,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Akita,Female,-0.358615823,Yes,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
French Bulldog,Female,-0.319906835,No,No,2.182164281,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Boxer,Male,0.200905005,No,No,-1.11343531,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
German Shepherd Dog,Male,8.336830501,Yes,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Chihuahua,Female,-0.235450861,No,No,-1.270368623,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Labrador Retriever,Female,0.141082023,Yes,Yes,-0.714824692,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Beagle,Male,-0.112285899,No,No,-0.721102025,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Beagle,Female,-0.224893864,Yes,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Shih Tzu,Female,0.362778955,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Shih Tzu,Male,0.214981,Yes,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Bernese Mountain Dog,Male,-0.316387836,Yes,No,0.455897829,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Dachshund,Male,0.035512056,Yes,No,-0.244024751,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Chihuahua,Female,0.190348008,Yes,No,1.162097741,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
French Bulldog,Female,0.123487028,No,No,2.182164281,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Male,-0.196741873,No,No,-0.407235397,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
Siberian Husky,Male,-0.200260872,No,No,-0.485702054,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Bernese Mountain Dog,Female,-0.161551884,No,No,1.397497711,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Akita,Male,-0.182665877,Yes,Yes,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Rottweiler,Female,2.597343267,Yes,Yes,2.182164281,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Irish Wolfhound,?,-0.33750183,Yes,Yes,2.574497565,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Siberian Husky,Female,-0.214336868,No,No,-0.721102025,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Irish Wolfhound,Male,-0.129880894,Yes,No,1.083631084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Siberian Husky,Female,-0.203779871,No,No,0.142031201,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Chow Chow,Male,-0.348058826,Yes,Yes,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Yorkshire Terrier,Female,-0.154513886,No,No,1.083631084,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Boxer,Female,-0.115804898,Yes,Yes,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
German Shepherd Dog,Male,-0.203779871,No,No,-1.11343531,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Chihuahua,Male,-0.080614909,Yes,No,-0.721102025,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Golden Retriever,Female,2.924610167,No,No,-1.466535266,-2.471361379,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Great Dane,?,-0.330463832,Yes,Yes,2.182164281,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Golden Retriever,Male,-0.249526857,No,No,-0.407235397,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Great Dane,Male,-0.288235845,No,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
Rottweiler,Female,-0.319906835,No,No,-0.407235397,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Yorkshire Terrier,Male,1.02786975,Yes,Yes,1.711364339,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Rottweiler,Male,0.760425833,Yes,Yes,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Shih Tzu,Male,0.584475887,No,No,-1.11343531,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,2.549809003
Beagle,Male,-0.04542492,Yes,No,-0.564168711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Boxer,Male,-0.312868837,Yes,No,-0.681868697,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Shih Tzu,Female,-0.101728902,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
French Bulldog,Female,-0.196741873,No,No,2.182164281,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Chihuahua,Male,-0.020791927,Yes,No,0.848231113,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Shih Tzu,Female,-0.288235845,No,No,-0.014902113,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Standard Poodle,Female,-0.330463832,No,Yes,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Standard Poodle,Female,-0.407881808,Yes,No,1.083631084,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,2.549809003
Akita,?,-0.421957804,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Samoyed,Male,-0.168589882,No,No,-0.171835427,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Boxer,Male,0.236094994,No,No,-1.11343531,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
French Bulldog,Male,-0.33750183,Yes,No,2.182164281,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Female,-0.034867923,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Standard Poodle,Female,-0.242488859,Yes,Yes,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Dachshund,Male,0.148120021,No,No,-0.32876874,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Siberian Husky,Male,-0.179146878,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Boxer,Female,-0.200260872,No,No,-0.956501996,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Bernese Mountain Dog,Male,-0.326944833,Yes,No,0.455897829,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Rottweiler,Female,1.5170106,Yes,No,2.182164281,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Great Dane,Male,-0.182665877,Yes,No,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Golden Retriever,Female,-0.253045856,Yes,Yes,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
Shih Tzu,Male,-0.200260872,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Siberian Husky,Male,-0.372691819,No,No,0.612831142,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
French Bulldog,Male,0.492981915,No,No,0.611261809,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Male,-0.358615823,Yes,Yes,-0.407235397,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Boxer,Female,-0.274159849,No,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Beagle,Male,-0.260083854,Yes,No,-0.956501996,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
French Bulldog,Male,-0.158032885,No,No,2.96683085,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Great Dane,Female,-0.302311841,No,No,0.142031201,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Beagle,Female,0.091816038,No,No,-0.407235397,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,2.549809003
German Shepherd Dog,Female,-0.091171905,Yes,No,-0.49354872,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Chow Chow,Male,-0.277678848,No,No,-0.721102025,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Bernese Mountain Dog,Female,-0.390286813,No,No,0.612831142,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
Labrador Retriever,Female,-0.263602852,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Shih Tzu,Female,-0.383248816,No,No,-0.485702054,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Shih Tzu,Female,-0.210817869,No,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Dachshund,Female,1.492377607,Yes,Yes,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Male,-0.330463832,No,No,-0.250302084,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Chow Chow,Female,-0.150994887,Yes,No,-0.799568682,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
German Shepherd Dog,Male,-0.256564855,Yes,Yes,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Boxer,Male,-0.210817869,No,No,-0.485702054,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Female,-0.27064085,Yes,Yes,-0.564168711,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Beagle,Female,-0.253045856,No,No,0.612831142,0.404505338,0.245451062,-1.675095401,0.958935161,0.691721602,-0.797057164,-0.392060295
Chow Chow,Male,-0.277678848,No,No,-0.721102025,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Yorkshire Terrier,Male,-0.112285899,No,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Standard Poodle,Female,-0.277678848,Yes,Yes,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Beagle,Female,-0.260083854,No,No,-1.191901966,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
Beagle,Male,-0.161551884,No,No,-0.964348661,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Dachshund,Female,-0.105247901,No,No,-1.584235251,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Shih Tzu,Male,-0.302311841,No,No,0.142031201,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Dachshund,Male,-0.274159849,Yes,No,-0.485702054,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Yorkshire Terrier,Male,-0.217855866,No,No,-0.721102025,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Bernese Mountain Dog,Male,0.222018998,Yes,No,1.083631084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Great Dane,Female,-0.263602852,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Dachshund,Male,-0.217855866,No,No,-0.956501996,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Yorkshire Terrier,Male,-0.326944833,No,No,2.182164281,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Dachshund,Male,0.222018998,No,No,-0.799568682,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Male,-0.14043789,Yes,Yes,2.182164281,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Irish Wolfhound,Female,-0.365653821,Yes,No,0.612831142,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Boxer,Male,-0.186184876,No,No,-0.60340204,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Chihuahua,Male,-0.179146878,No,No,-1.191901966,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Samoyed,Female,-0.323425834,No,No,0.612831142,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Siberian Husky,Female,0.105892034,No,No,-1.34883528,0.404505338,-4.07282356,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Bernese Mountain Dog,Female,-0.274159849,No,No,0.907865772,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Shih Tzu,Male,-0.358615823,No,No,-1.11343531,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Female,-0.203779871,No,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Yorkshire Terrier,Female,0.02143606,No,No,-0.564168711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Bernese Mountain Dog,Male,0.788577824,No,No,1.397497711,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Standard Poodle,Male,-0.112285899,Yes,No,-0.564168711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Bernese Mountain Dog,Female,-0.253045856,No,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
