Golden Retriever,Female,-0.161551884,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Chihuahua,Male,-0.281197847,Yes,No,-0.956501996,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Golden Retriever,Male,-0.23896986,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Irish Wolfhound,Male,-0.189703875,Yes,No,1.397497711,-2.471361379,0.245451062,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
Labrador Retriever,Male,-0.407881808,No,No,-0.171835427,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Boxer,Male,-0.143956889,Yes,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Great Dane,Female,0.098854036,Yes,No,-0.642635368,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Dachshund,Female,-0.098209903,No,No,-0.32876874,0.404505338,-4.07282356,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Akita,Female,-0.235450861,No,No,0.377431172,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Tibetan Mastiff,Male,0.654855865,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Yorkshire Terrier,Female,-0.33750183,No,No,0.142031201,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Great Dane,Female,-0.01023493,Yes,No,-0.956501996,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Chow Chow,Female,-0.186184876,No,No,-0.642635368,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
French Bulldog,Female,0.014398062,No,No,2.96683085,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Labrador Retriever,Male,-0.1087669,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Standard Poodle,Female,0.200905005,Yes,No,0.298964515,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Yorkshire Terrier,Female,-0.418438805,Yes,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Shih Tzu,Female,-0.221374865,No,No,-0.799568682,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Beagle,Female,3.153345096,No,No,-1.505768594,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Bernese Mountain Dog,Female,-0.302311841,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Rottweiler,Female,-0.351577825,Yes,No,0.063564544,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Chow Chow,Male,-0.288235845,Yes,No,2.96683085,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Shih Tzu,Male,-0.115804898,No,No,-0.564168711,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Male,-0.341020829,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Dachshund,Male,-0.150994887,No,No,0.220497858,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Rottweiler,Female,-0.291754844,No,No,-0.485702054,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
Dachshund,Male,2.213772385,No,No,-0.171835427,0.404505338,-4.07282356,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
Great Dane,?,-0.421957804,Yes,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Labrador Retriever,Female,-0.200260872,No,No,-1.034968653,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Chihuahua,Female,-0.224893864,No,No,-1.191901966,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Dachshund,Male,-0.196741873,No,No,-0.564168711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Labrador Retriever,Female,-0.288235845,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Tibetan Mastiff,Male,0.756906834,Yes,No,2.652964222,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Yorkshire Terrier,Male,-0.193222874,No,No,0.298964515,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Standard Poodle,Male,0.454272927,No,No,-0.642635368,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Male,-0.246007858,Yes,No,0.612831142,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
French Bulldog,Female,-0.094690904,Yes,No,2.96683085,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Siberian Husky,Female,-0.33750183,No,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
German Shepherd Dog,Female,-0.421957804,Yes,No,-0.250302084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Standard Poodle,Male,-0.1087669,Yes,No,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Golden Retriever,Male,-0.249526857,No,No,-0.407235397,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Female,-0.048943918,No,No,-0.956501996,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Akita,Male,-0.263602852,No,No,0.142031201,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
German Shepherd Dog,Female,1.911138478,Yes,Yes,1.240564398,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
French Bulldog,Male,-0.119323897,No,No,2.182164281,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Male,-0.348058826,Yes,No,-0.211068755,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Beagle,Male,-0.168589882,No,No,-1.270368623,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
French Bulldog,Female,-0.175627879,Yes,Yes,3.751497419,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Shih Tzu,Male,-0.362134822,No,No,-0.799568682,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Standard Poodle,Male,-0.168589882,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Beagle,Female,-0.246007858,No,No,-0.956501996,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Male,-0.348058826,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Beagle,Male,-0.150994887,No,No,-0.956501996,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Siberian Husky,Male,-0.246007858,Yes,No,0.298964515,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
Labrador Retriever,?,-0.186184876,Yes,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
Great Dane,Female,-0.253045856,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Beagle,Male,-0.041905921,No,No,-0.721102025,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Standard Poodle,Female,-0.281197847,No,No,1.083631084,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Bernese Mountain Dog,Female,-0.36917282,Yes,No,0.094951207,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Shih Tzu,Male,0.148120021,No,No,0.142031201,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
French Bulldog,Female,0.292398977,Yes,No,3.751497419,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Golden Retriever,Male,-0.122842896,No,No,-0.32876874,0.404505338,-4.07282356,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
Golden Retriever,Female,-0.379729817,Yes,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
Irish Wolfhound,Female,-0.189703875,No,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Labrador Retriever,Male,-0.175627879,Yes,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
Tibetan Mastiff,?,-0.421957804,Yes,Yes,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Beagle,Female,-0.20729887,No,No,-1.34883528,-2.471361379,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Beagle,Male,-0.267121851,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
German Shepherd Dog,Male,-0.274159849,Yes,Yes,-0.799568682,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
Golden Retriever,Male,-0.1087669,No,No,-0.407235397,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Shih Tzu,Male,0.014398062,No,No,-0.956501996,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Male,-0.421957804,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Great Dane,Male,-0.228412863,Yes,No,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Bernese Mountain Dog,Male,-0.115804898,No,No,-0.49354872,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Golden Retriever,Female,-0.277678848,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Great Dane,Male,-0.263602852,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,2.549809003
Great Dane,Female,-0.256564855,No,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
German Shepherd Dog,Female,-0.119323897,No,No,-1.11343531,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Great Dane,Male,-0.341020829,No,No,0.142031201,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Samoyed,Female,-0.006715931,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Standard Poodle,Female,-0.210817869,No,No,-0.32876874,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Siberian Husky,Female,-0.365653821,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Boxer,Female,-0.154513886,No,No,-0.956501996,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Siberian Husky,Male,-0.379729817,No,No,-0.642635368,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Yorkshire Terrier,Female,-0.189703875,No,No,3.751497419,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Beagle,Female,-0.267121851,No,No,-0.642635368,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Labrador Retriever,Male,-0.316387836,No,No,-1.270368623,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Yorkshire Terrier,Male,0.169234014,No,No,-0.407235397,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
German Shepherd Dog,Female,-0.07709591,Yes,Yes,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
German Shepherd Dog,Male,-0.309349838,Yes,Yes,-0.564168711,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Labrador Retriever,Male,-0.23896986,No,No,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Chow Chow,Female,-0.348058826,Yes,Yes,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Bernese Mountain Dog,Male,-0.267121851,Yes,Yes,2.652964222,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,2.549809003
Standard Poodle,Male,0.334626964,No,No,-0.250302084,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Rottweiler,Female,-0.182665877,Yes,No,-0.642635368,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Chow Chow,Female,2.576229274,Yes,No,1.083631084,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
French Bulldog,Female,4.860059571,Yes,No,-0.799568682,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Golden Retriever,Male,-0.316387836,Yes,No,1.083631084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Rottweiler,Male,-0.260083854,Yes,Yes,1.083631084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
French Bulldog,Male,-0.017272928,No,No,3.751497419,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Chihuahua,Female,-0.386767815,Yes,No,-0.878035339,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Chihuahua,Male,-0.253045856,No,No,-1.270368623,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Great Dane,Male,1.671846552,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Female,-0.295273843,Yes,No,-0.485702054,0.404505338,-4.07282356,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
Siberian Husky,?,-0.421957804,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Irish Wolfhound,Male,-0.189703875,No,No,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Siberian Husky,Female,-0.33750183,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Chihuahua,Male,-0.024310926,No,No,-1.270368623,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Golden Retriever,Female,-0.14043789,No,No,-0.721102025,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Yorkshire Terrier,Female,-0.203779871,No,No,-0.250302084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Dachshund,Male,-0.20729887,No,No,0.142031201,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Siberian Husky,Male,-0.165070883,No,No,-0.485702054,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Female,-0.23896986,No,No,-0.799568682,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Rottweiler,Female,-0.224893864,No,No,-0.179682092,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Standard Poodle,Female,0.15163902,No,No,0.769764456,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Boxer,Female,-0.147475888,Yes,No,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Akita,Female,-0.333982831,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Standard Poodle,Female,-0.122842896,No,No,-0.564168711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Boxer,Male,7.833613656,No,No,-1.11343531,0.404505338,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Yorkshire Terrier,Male,0.225537997,No,No,1.389651046,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Chihuahua,Female,-0.274159849,No,No,-0.250302084,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Rottweiler,Male,-0.091171905,Yes,Yes,1.083631084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Shih Tzu,Female,-0.179146878,No,No,-0.956501996,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Tibetan Mastiff,Female,0.640779869,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Beagle,Male,0.591513884,No,No,-1.270368623,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
French Bulldog,Female,-0.150994887,No,No,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Siberian Husky,Female,-0.224893864,No,No,-0.407235397,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Yorkshire Terrier,Female,-0.034867923,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Siberian Husky,Male,-0.175627879,No,No,-0.721102025,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Beagle,Female,-0.224893864,Yes,Yes,-0.642635368,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Golden Retriever,Female,-0.291754844,No,No,0.259731186,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Dachshund,Female,-0.091171905,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
German Shepherd Dog,Female,0.067183046,Yes,Yes,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Dachshund,Male,-0.182665877,Yes,No,-0.250302084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Yorkshire Terrier,Male,-0.316387836,No,No,-0.642635368,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Standard Poodle,Male,-0.319906835,No,No,-0.211068755,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Female,-0.351577825,No,No,0.142031201,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Samoyed,Male,-0.038386922,Yes,No,1.711364339,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Tibetan Mastiff,Male,0.644298868,No,No,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Shih Tzu,Male,-0.147475888,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Great Dane,Male,-0.379729817,No,No,-0.642635368,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Bernese Mountain Dog,Female,-0.098209903,Yes,Yes,3.751497419,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
Tibetan Mastiff,Male,0.654855865,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
German Shepherd Dog,Male,-0.355096824,No,No,-0.642635368,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Beagle,Male,-0.168589882,No,No,-1.270368623,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Chow Chow,Female,-0.305830839,No,No,-0.721102025,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Standard Poodle,Male,-0.154513886,No,No,-0.407235397,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Labrador Retriever,Male,0.348702959,Yes,Yes,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Siberian Husky,Male,-0.323425834,No,No,-0.564168711,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Shih Tzu,Male,-0.228412863,No,No,1.083631084,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Great Dane,Female,-0.33750183,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Female,-0.333982831,No,No,-0.485702054,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Rottweiler,Male,-0.277678848,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
French Bulldog,Male,-0.059500915,No,No,0.769764456,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,2.549809003
Dachshund,Male,-0.231931862,No,No,-0.642635368,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Boxer,Male,-0.189703875,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Chow Chow,Male,-0.253045856,No,No,-0.485702054,-2.471361379,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Dachshund,Male,-0.101728902,No,No,-0.799568682,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Female,0.042550053,Yes,Yes,1.083631084,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Male,-0.333982831,Yes,No,-0.32876874,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Golden Retriever,Male,-0.291754844,No,No,-0.250302084,0.404505338,0.245451062,-1.675095401,0.958935161,0.691721602,-0.797057164,-0.392060295
Boxer,Female,-0.091171905,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Bernese Mountain Dog,Female,-0.214336868,Yes,Yes,1.154251075,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Siberian Husky,Female,-0.214336868,Yes,No,-0.564168711,0.404505338,-4.07282356,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Male,-0.341020829,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Standard Poodle,Male,-0.323425834,Yes,No,0.769764456,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Dachshund,Female,-0.421957804,No,No,-0.642635368,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Dachshund,Female,-0.020791927,Yes,Yes,-0.244024751,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Samoyed,Male,-0.168589882,No,No,-0.171835427,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Irish Wolfhound,Male,0.088297039,Yes,Yes,1.162097741,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Siberian Husky,Male,-0.341020829,No,No,-0.485702054,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Standard Poodle,Male,0.003841065,No,No,-1.11343531,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Boxer,Male,-0.291754844,No,No,-0.171835427,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Dachshund,Male,-0.284716846,No,No,0.612831142,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
French Bulldog,Female,0.239613993,Yes,Yes,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
Chow Chow,Male,-0.348058826,Yes,Yes,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Chow Chow,Female,-0.288235845,Yes,No,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Rottweiler,Male,-0.228412863,No,No,-0.485702054,-2.471361379,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Great Dane,Male,-0.263602852,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,2.549809003
Golden Retriever,Female,-0.421957804,Yes,No,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Female,0.039031054,No,No,0.142031201,-2.471361379,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Chow Chow,Female,-0.20729887,No,No,-1.270368623,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Golden Retriever,Male,-0.143956889,No,No,-0.799568682,0.404505338,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Chihuahua,Male,0.341664961,No,No,-1.505768594,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Standard Poodle,Female,-0.147475888,No,No,0.298964515,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,2.549809003
Boxer,Female,-0.274159849,Yes,No,-0.642635368,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Boxer,Male,-0.210817869,No,No,-0.485702054,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Bernese Mountain Dog,Male,8.551489435,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Labrador Retriever,Male,-0.421957804,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
